文件	行号	形态	原片段	修复后
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	62	form2	$\Lambda$_B	$\Lambda_{\rm B}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	62	form2	$\gamma$_g	$\gamma_{\rm g}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	78	form2	$\gamma$_g	$\gamma_{\rm g}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	78	form2	$\gamma$_g	$\gamma_{\rm g}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	83	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	84	form2	$\tau$_acc	$\tau_{\rm acc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	87	form1	3×$10^{5}$	$3\times10^{5}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	88	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	89	form1	8×$10^{-4}$	$8\times10^{-4}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	89	form1	5×$10^{8}$	$5\times10^{8}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	89	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	90	form2	$\omega$_I	$\omega_{\rm I}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	90	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	91	form2	$\omega$_I	$\omega_{\rm I}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	91	form2	$\omega$_R	$\omega_{\rm R}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	91	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	92	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	92	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	93	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	93	form2	$\gamma$_min	$\gamma_{\rm min}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	94	form2	$\Gamma$_FH	$\Gamma_{\rm FH}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	94	form2	$\xi$_CR^½	$\xi_{\rm CR}^{\rm ½}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	97	form2	$\Lambda$_B	$\Lambda_{\rm B}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	105	form1	~3 × $10^{5}$	$~3\times10^{5}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/04_nl_dsa.md	125	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/06_indirect_evidence.md	12	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/06_indirect_evidence.md	33	form2	$\xi$_esc	$\xi_{\rm esc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/06_indirect_evidence.md	34	form2	$\xi$_esc	$\xi_{\rm esc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/06_indirect_evidence.md	71	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/06_indirect_evidence.md	75	form2	$\tau$_SNR	$\tau_{\rm SNR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/06_indirect_evidence.md	76	form2	$\gamma$⁻¹	$\gamma^{\rm -1}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/06_indirect_evidence.md	89	form2	$\xi$_esc	$\xi_{\rm esc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/06_indirect_evidence.md	90	form2	$\xi$_esc	$\xi_{\rm esc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/06_indirect_evidence.md	97	form2	$\nu$_sync	$\nu_{\rm sync}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/06_indirect_evidence.md	123	form2	$\xi$_esc	$\xi_{\rm esc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	46	form2	$\xi$_inj	$\xi_{\rm inj}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	47	form2	$\eta$_TH	$\eta_{\rm TH}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	55	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	57	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	57	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	58	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	58	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	58	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	62	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	64	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	84	form2	$\lambda$_cx	$\lambda_{\rm cx}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	84	form2	$\lambda$_ion	$\lambda_{\rm ion}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	99	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	99	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	102	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	107	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	117	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	117	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	117	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/07_h_alpha.md	123	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/08_conclusions.md	22	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/08_conclusions.md	49	form1	~3 × $10^{15}$	$~3\times10^{15}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	28	form1	3×$10^{15}$	$3\times10^{15}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	33	form1	3×$10^{15}$	$3\times10^{15}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	76	form2	$\tau$_esc	$\tau_{\rm esc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	103	form1	2×$10^{3}$	$2\times10^{3}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	106	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	112	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	243	form1	5×$10^{8}$	$5\times10^{8}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	275	form2	$\omega$_I	$\omega_{\rm I}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	281	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	318	form2	$\xi$_inj	$\xi_{\rm inj}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	345	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	391	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	438	form2	$\xi$_inj	$\xi_{\rm inj}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	438	form2	$\eta$_TH	$\eta_{\rm TH}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	445	form2	$\eta$_TH	$\eta_{\rm TH}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	454	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	461	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	464	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	467	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	474	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	478	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	478	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	479	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	479	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	491	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	494	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/09_figures_tables.md	495	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/98_vocabulary.md	13	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/98_vocabulary.md	23	form1	3 × $10^{15}$	$3\times10^{15}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/98_vocabulary.md	95	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/98_vocabulary.md	104	form1	3.3×$10^{7}$	$3.3\times10^{7}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/98_vocabulary.md	104	form2	$\tau$_acc	$\tau_{\rm acc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/98_vocabulary.md	105	form1	4×$10^{10}$	$4\times10^{10}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/98_vocabulary.md	105	form2	$\tau$_syn	$\tau_{\rm syn}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/98_vocabulary.md	108	form1	3.7×$10^{-2}$	$3.7\times10^{-2}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/98_vocabulary.md	108	form2	$\tau$_syn	$\tau_{\rm syn}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/98_vocabulary.md	118	form1	3 × $10^{15}$	$3\times10^{15}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/98_vocabulary.md	124	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/98_vocabulary.md	128	form2	$\tau$_SNR	$\tau_{\rm SNR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/98_vocabulary.md	129	form2	$\gamma$⁻¹	$\gamma^{\rm -1}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	11	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	17	form1	~3×$10^{15}$	$~3\times10^{15}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	30	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	31	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	40	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	50	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	51	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	60	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	69	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	71	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	85	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	92	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	93	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	93	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	93	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	116	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	117	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	119	form2	$\tau$_acc	$\tau_{\rm acc}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	126	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	134	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	138	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0004_blasi-2013/literature_analysis/99_final_summary.md	138	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/00_overview.md	131	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/00_overview.md	145	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/00_overview.md	146	form2	$\gamma$_p	$\gamma_{\rm p}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/00_overview.md	153	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/01_introduction.md	30	form1	~3×$10^{40}$	$~3\times10^{40}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/01_introduction.md	33	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/01_introduction.md	54	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/01_introduction.md	57	form1	3×$10^{15}$	$3\times10^{15}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/01_introduction.md	66	form1	3×$10^{15}$	$3\times10^{15}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/01_introduction.md	67	form1	3×$10^{15}$	$3\times10^{15}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/01_introduction.md	71	form2	$\gamma$₁	$\gamma_{1}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/01_introduction.md	72	form2	$\gamma$₂	$\gamma_{2}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/01_introduction.md	84	form1	5×$10^{15}$	$5\times10^{15}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/02_snr_paradigm.md	14	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/02_snr_paradigm.md	55	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/02_snr_paradigm.md	62	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/02_snr_paradigm.md	70	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/02_snr_paradigm.md	76	form2	$\gamma$_inj	$\gamma_{\rm inj}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/03_test_particle_dsa.md	23	form2	$\gamma$_g	$\gamma_{\rm g}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/03_test_particle_dsa.md	84	form1	6×$10^{-4}$	$6\times10^{-4}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/03_test_particle_dsa.md	110	form2	$\epsilon$⁻³	$\epsilon^{\rm -3}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/03_test_particle_dsa.md	123	form2	$\beta$¹	$\beta^{1}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/03_test_particle_dsa.md	123	form2	$\beta$²	$\beta^{2}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/03_test_particle_dsa.md	133	form2	$\tau$_acc	$\tau_{\rm acc}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/03_test_particle_dsa.md	133	form2	$\tau$_SNR	$\tau_{\rm SNR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/04_nl_dsa.md	13	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/04_nl_dsa.md	44	form2	$\gamma$_c	$\gamma_{\rm c}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/04_nl_dsa.md	85	form2	$\xi$_inj	$\xi_{\rm inj}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/05_magnetic_field_amplification.md	49	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/05_magnetic_field_amplification.md	57	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/05_magnetic_field_amplification.md	61	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/05_magnetic_field_amplification.md	73	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/05_magnetic_field_amplification.md	79	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/06_escape_spectra.md	34	form2	$\xi$_esc	$\xi_{\rm esc}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/06_escape_spectra.md	51	form2	$\xi$_inj	$\xi_{\rm inj}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/06_escape_spectra.md	62	form2	$\gamma$_inj	$\gamma_{\rm inj}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/06_escape_spectra.md	65	form2	$\gamma$_inj	$\gamma_{\rm inj}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/06_escape_spectra.md	66	form2	$\gamma$_inj	$\gamma_{\rm inj}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/06_escape_spectra.md	67	form2	$\gamma$_inj	$\gamma_{\rm inj}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/07_gammaray_snr.md	16	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/07_gammaray_snr.md	23	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/07_gammaray_snr.md	24	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/07_gammaray_snr.md	47	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/07_gammaray_snr.md	49	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/07_gammaray_snr.md	51	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/07_gammaray_snr.md	58	form2	$\gamma$_e	$\gamma_{\rm e}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/07_gammaray_snr.md	64	form2	$\tau$_SNR	$\tau_{\rm SNR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/07_gammaray_snr.md	90	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/08_superbubble_ha.md	57	form2	$\gamma$_e	$\gamma_{\rm e}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/08_superbubble_ha.md	65	form2	$\xi$_inj	$\xi_{\rm inj}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/08_superbubble_ha.md	67	form2	$\eta$_TH	$\eta_{\rm TH}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/08_superbubble_ha.md	77	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/08_superbubble_ha.md	77	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/08_superbubble_ha.md	78	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/08_superbubble_ha.md	79	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/08_superbubble_ha.md	79	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/08_superbubble_ha.md	82	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/08_superbubble_ha.md	83	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/08_superbubble_ha.md	87	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/08_superbubble_ha.md	91	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/08_superbubble_ha.md	91	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/08_superbubble_ha.md	102	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/08_superbubble_ha.md	106	form2	$\beta$_down	$\beta_{\rm down}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/09_figures_tables.md	15	form1	3×$10^{15}$	$3\times10^{15}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/09_figures_tables.md	28	form1	2×$10^{3}$	$2\times10^{3}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/09_figures_tables.md	28	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/09_figures_tables.md	47	form1	5×$10^{8}$	$5\times10^{8}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/09_figures_tables.md	55	form2	$\xi$_CR	$\xi_{\rm CR}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/09_figures_tables.md	60	form2	$\xi$_inj	$\xi_{\rm inj}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/09_figures_tables.md	66	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/09_figures_tables.md	70	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/09_figures_tables.md	71	form2	$\pi$⁰	$\pi^{0}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/09_figures_tables.md	80	form2	$\xi$_inj	$\xi_{\rm inj}$
02_cosmic-ray-origins/0005_amato-2014/literature_analysis/09_figures_tables.md	83	form2	$\xi$_CR	$\xi_{\rm CR}$
